Address,member,Male_count,Female_count,age,literacy,studying,degree,occupationalst,maritalst
20009392923,3,2,1,51.0,1,1,6,4,1
20009392926,2,1,1,44.5,1,0,3,4,2
20009392929,2,1,1,65.0,1,0,3,4,1
20009393015,2,1,1,48.5,2,0,9,1,1
20009393017,3,2,1,44.333333333333336,3,1,9,1,1
20009393019,1,1,0,42.0,1,0,9,4,1
20009393021,2,1,1,55.0,2,0,3,4,1
20009393026,3,1,2,48.666666666666664,2,0,3,0,1
20009393029,4,1,3,23.25,4,2,3,3,1
20009393113,3,2,1,55.333333333333336,1,0,6,1,1
20009393115,2,1,1,71.5,1,0,6,1,1
20009393121,2,1,1,60.5,2,0,3,1,1
20009393122,1,0,1,56.0,1,0,3,0,2
20009393126,4,1,3,15.5,2,0,2,5,1
20009393129,3,2,1,45.666666666666664,3,0,9,4,1
20009393214,1,0,1,70.0,0,0,6,1,3
20009393215,2,1,1,46.0,2,0,3,1,3
20009393220,2,1,1,37.0,0,0,6,1,3
20009393223,2,1,1,69.5,0,0,6,1,1
20009393226,4,3,1,41.75,4,0,2,4,1
20009393229,3,2,1,47.666666666666664,3,0,9,4,1
20009393317,2,1,1,68.0,2,0,2,1,1
20009393318,3,1,2,52.333333333333336,2,0,9,4,1
20009393319,1,0,1,78.0,1,0,3,1,3
20009393321,2,1,1,60.0,0,0,6,4,1
20009393326,3,2,1,40.333333333333336,3,0,2,4,1
20009393329,4,2,2,35.75,4,1,2,4,1
20010393414,2,1,1,76.0,0,0,6,1,1
20010393415,4,1,3,25.25,3,1,3,0,1
20010393419,3,1,2,48.666666666666664,3,0,9,0,1
20010393423,3,1,2,60.0,2,0,3,0,1
20010393426,2,0,2,66.0,1,0,6,1,3
20010393429,2,1,1,64.5,2,0,9,1,1
20010393514,4,2,2,36.25,4,1,1,1,1
20010393516,5,1,4,28.6,5,3,9,3,2
20010393522,4,2,2,50.5,3,1,2,5,1
20010393523,3,2,1,44.0,3,0,9,4,1
20010393526,3,1,2,40.333333333333336,3,1,3,1,1
20010393529,4,3,1,33.5,4,1,9,1,1
20010393613,3,2,1,40.666666666666664,2,1,3,4,1
20010393615,3,2,1,26.666666666666668,2,0,3,4,1
20010393622,2,1,1,69.5,0,0,6,4,1
20010393624,3,1,2,32.666666666666664,3,1,9,4,1
20010393626,4,2,2,21.5,4,2,9,3,1
20010393629,3,1,2,19.666666666666668,2,0,9,4,1
20010393714,3,2,1,47.666666666666664,2,1,3,4,1
20010393717,2,1,1,63.0,2,0,9,1,1
20010393722,2,1,1,60.0,1,0,3,4,1
20010393723,3,1,2,60.666666666666664,1,0,6,4,1
20010393726,2,1,1,40.0,2,0,1,5,2
20010393729,5,4,1,29.6,5,1,3,4,2
20010393813,5,4,1,16.6,3,1,3,5,2
20010393814,2,1,1,28.0,2,0,9,4,1
20010393821,3,2,1,45.0,3,0,2,1,1
20010393823,6,4,2,21.833333333333332,4,1,9,4,2
20010393826,5,3,2,28.6,5,2,3,3,2
20010393829,1,0,1,70.0,0,0,6,1,3
20010393913,4,2,2,24.25,2,0,6,5,1
20010393914,1,1,0,70.0,1,0,3,1,1
20010393920,3,2,1,46.666666666666664,3,0,3,1,1
20010393923,2,1,1,69.5,2,0,3,1,1
20010393926,4,3,1,41.0,4,0,3,1,1
20010393929,3,1,2,37.0,1,0,6,1,2
20010394023,2,1,1,56.5,2,0,3,4,1
20010394024,3,1,2,20.666666666666668,2,0,0,4,1
20010394026,4,2,2,17.25,2,0,2,5,1
20010394029,4,2,2,23.5,3,1,5,4,1
20010394113,3,2,1,21.0,2,1,4,4,1
20010394118,3,1,2,43.666666666666664,2,0,9,1,1
20010394120,4,3,1,44.25,3,0,3,1,1
20010394124,4,1,3,33.25,3,1,2,4,1
20010394126,5,4,1,37.4,5,1,3,4,2
20010394129,4,2,2,40.5,3,0,2,1,2
20010394216,3,2,1,47.0,1,1,6,1,1
20010394217,5,2,3,25.4,4,2,3,4,2
20010394220,4,3,1,36.5,4,1,9,4,1
20010394223,5,1,4,18.8,4,2,3,3,2
20010394226,4,3,1,44.75,2,0,6,1,1
20010394229,5,4,1,19.0,4,1,3,4,2
20010394313,3,2,1,32.0,3,1,3,4,1
20010394314,4,3,1,32.25,2,0,6,2,1
20010394320,3,2,1,18.333333333333332,2,0,9,4,1
20010394323,2,1,1,74.0,2,0,3,4,1
20010394326,3,2,1,59.666666666666664,1,0,6,1,1
20010394329,3,2,1,36.666666666666664,1,1,6,1,1
20010394413,2,1,1,62.0,2,0,9,1,1
20010394417,3,2,1,60.666666666666664,3,0,7,1,1
20010394420,3,2,1,58.333333333333336,3,0,3,1,1
20010394423,5,3,2,34.6,5,2,9,3,2
20010394426,5,3,2,33.4,5,1,9,4,2
20010394429,4,2,2,30.25,4,2,2,3,1
20011394517,3,1,2,34.333333333333336,3,1,0,4,1
20011394518,2,0,2,53.0,1,0,6,1,3
20011394519,2,1,1,42.0,1,0,6,1,3
20011394520,5,2,3,16.0,2,0,6,5,2
20011394526,5,3,2,21.8,4,2,3,3,2
20011394529,4,3,1,28.0,4,2,2,3,1
20011394613,4,1,3,26.0,4,1,3,0,1
20011394614,3,1,2,41.666666666666664,1,1,6,4,1
20011394620,4,1,3,34.0,3,2,6,3,2
20011394623,3,2,1,48.0,3,0,3,4,1
20011394626,4,2,2,47.25,2,0,6,0,1
20011394629,4,3,1,20.0,3,1,3,4,1
20011394714,3,2,1,52.666666666666664,2,0,6,1,2
20011394715,3,1,2,40.333333333333336,3,0,3,4,1
20011394719,2,1,1,86.5,1,0,7,1,1
20011394722,2,1,1,61.0,1,0,6,1,3
20011394726,3,1,2,16.0,2,0,9,4,1
20011394729,4,3,1,33.5,4,2,3,3,1
20011394813,1,0,1,45.0,1,0,3,1,2
20011394817,3,2,1,39.666666666666664,1,0,6,4,1
20011394819,3,2,1,39.666666666666664,3,1,3,4,1
20011394821,4,2,2,21.25,3,1,9,4,1
20011394826,1,0,1,65.0,0,0,6,4,3
20011394829,4,1,3,27.75,4,2,3,3,1
20011394914,4,3,1,38.0,4,0,3,4,1
20011394916,3,1,2,40.0,3,0,3,0,1
20011394922,3,2,1,38.0,3,1,3,4,1
20011394924,4,3,1,24.0,3,1,2,4,1
20011394926,4,2,2,37.0,2,0,6,4,1
20011394929,3,2,1,40.333333333333336,1,0,6,4,1
20011395013,2,1,1,70.5,0,0,6,4,1
20011395016,3,1,2,63.0,1,0,6,0,1
20011395020,3,1,2,34.333333333333336,3,1,3,4,1
20011395023,4,3,1,25.75,4,2,2,3,1
20011395026,3,1,2,30.666666666666668,3,1,9,4,1
20011395029,4,3,1,25.75,4,2,3,3,1
20011395115,3,1,2,18.0,2,0,1,4,1
20011395117,2,1,1,63.0,1,0,6,0,1
20011395120,3,2,1,45.0,1,0,6,4,1
20011395122,2,1,1,49.5,2,0,3,4,1
20011395126,2,1,1,51.5,1,0,6,1,1
20011395129,4,2,2,19.5,3,1,9,4,1
20011395216,3,2,1,54.333333333333336,1,0,6,4,1
20011395217,3,1,2,21.666666666666668,2,0,9,4,1
20011395221,2,1,1,72.0,1,0,3,4,1
20011395222,4,2,2,21.0,3,1,0,4,1
20011395226,2,1,1,71.5,0,0,6,1,1
20011395229,4,1,3,37.0,3,2,3,3,1
20011395317,2,1,1,62.0,0,0,6,1,1
20011395318,2,1,1,60.5,0,0,6,4,1
20011395321,4,3,1,28.0,4,2,2,3,1
20011395323,4,2,2,19.25,3,0,3,5,1
20011395326,2,1,1,70.0,1,0,6,4,1
20011395329,5,2,3,26.6,3,1,6,4,2
20011395414,3,2,1,36.666666666666664,2,0,3,4,1
20011395415,3,1,2,20.333333333333332,2,0,9,4,1
20011395420,4,2,2,28.5,4,2,3,3,1
20011395423,4,2,2,21.0,3,1,3,4,1
20011395426,3,1,2,45.0,2,0,3,1,1
20011395429,2,1,1,66.5,0,0,6,4,1
20012395515,3,2,1,47.0,1,0,6,4,1
20012395516,5,1,4,20.4,5,3,9,3,2
20012395522,4,1,3,23.25,4,2,3,3,1
20012395523,5,3,2,32.6,4,1,3,1,1
20012395526,3,1,2,39.0,3,1,9,4,1
20012395529,4,3,1,32.75,2,1,6,4,1
20012395615,5,2,3,19.4,4,2,3,3,2
20012395616,1,0,1,60.0,1,0,3,1,3
20012395620,3,1,2,14.0,2,1,3,1,2
20012395623,2,1,1,51.5,0,0,6,4,1
20012395626,2,1,1,52.5,2,0,3,4,1
20012395629,4,1,3,32.75,4,1,3,0,1
20012395713,4,2,2,22.0,3,1,9,4,1
20012395714,6,3,3,31.166666666666668,2,0,6,0,1
20012395719,3,2,1,28.333333333333332,3,1,9,1,1
20012395721,3,2,1,27.0,3,1,0,4,1
20012395726,2,1,1,44.5,1,0,9,4,2
20012395729,2,1,1,61.0,2,0,3,1,1
20012395816,2,0,2,48.0,1,0,6,1,3
20012395817,4,1,3,21.75,3,1,3,4,1
20012395822,4,2,2,19.25,3,1,2,5,1
20012395823,3,2,1,19.666666666666668,2,0,2,4,1
20012395826,4,3,1,31.5,4,1,3,4,1
20012395829,2,1,1,58.5,2,0,3,1,1
20012395915,2,1,1,38.5,2,1,3,0,3
20012395916,4,1,3,29.0,4,2,3,3,1
20012395920,4,2,2,33.5,4,0,3,4,1
20012395922,2,1,1,25.0,2,0,3,4,1
20012395926,3,2,1,20.0,2,0,2,4,1
20012395929,4,1,3,20.25,4,2,3,3,1
20012396013,4,3,1,40.75,4,0,3,4,1
20012396017,4,1,3,24.5,3,1,3,4,1
20012396020,2,1,1,62.5,1,0,3,4,1
20012396024,2,1,1,63.5,0,0,6,4,1
20012396026,5,1,4,22.4,4,2,3,3,2
20012396029,4,2,2,24.0,3,1,3,4,1
20012396115,5,3,2,28.2,4,1,3,4,2
20012396117,5,3,2,39.2,1,0,6,4,1
20012396120,5,2,3,24.0,4,2,9,3,2
20012396124,4,3,1,50.0,2,0,6,4,1
20012396126,3,1,2,43.0,1,0,6,0,2
20012396129,4,2,2,23.5,3,1,3,4,1
20012396214,5,3,2,27.2,5,3,2,3,1
20012396217,3,2,1,22.666666666666668,3,1,9,4,1
20012396220,5,3,2,19.0,3,1,3,5,2
20012396221,2,1,1,53.0,2,0,3,4,1
20012396226,4,2,2,23.5,3,1,3,4,1
20012396229,2,1,1,56.5,0,0,6,4,1
20012396314,3,2,1,47.0,2,0,3,4,1
20012396317,3,2,1,43.666666666666664,3,0,3,2,2
20012396322,4,1,3,20.5,3,1,9,4,1
20012396323,5,2,3,22.0,4,2,3,3,2
20012396326,5,2,3,25.0,5,1,3,0,2
20012396329,3,2,1,46.666666666666664,3,0,3,4,1
20012396414,6,3,3,22.333333333333332,5,3,3,3,2
20012396418,3,2,1,53.0,2,0,7,4,1
20012396420,6,4,2,35.5,5,0,3,5,2
20012396423,2,1,1,60.0,0,0,6,4,1
20012396426,4,3,1,30.5,3,1,3,4,1
20012396429,4,2,2,43.5,3,2,3,5,2
20012396517,4,1,3,23.75,2,1,6,1,1
20012396518,7,5,2,33.857142857142854,2,0,6,1,2
20012396522,4,2,2,36.25,4,1,3,4,1
20012396524,5,1,4,19.4,4,2,3,3,2
20012396526,5,3,2,20.4,3,1,2,5,2
20012396529,4,3,1,38.0,3,1,3,4,1
20012396615,4,2,2,34.25,4,2,9,3,1
20012396616,1,0,1,57.0,1,0,3,1,3
20012396621,3,2,1,43.333333333333336,2,1,3,4,1
20012396624,3,1,2,29.666666666666668,3,1,3,4,1
20012396626,5,2,3,24.4,5,3,3,3,2
20012396629,6,4,2,23.0,5,2,3,5,1
20012396714,5,3,2,20.6,4,2,3,3,2
20012396717,5,3,2,16.2,4,2,3,3,2
20012396720,5,3,2,28.4,5,0,3,4,2
20012396723,5,3,2,20.0,5,3,3,3,2
20012396726,3,1,2,46.333333333333336,2,0,3,0,1
20012396729,5,2,3,23.0,5,2,3,0,1
20012396813,4,2,2,20.0,3,1,2,4,1
20012396815,3,1,2,22.333333333333332,3,1,3,4,1
20012396819,5,2,3,25.2,4,3,3,3,2
20012396820,7,3,4,26.142857142857142,6,1,9,4,1
20012396826,2,1,1,56.5,1,0,6,1,1
20012396829,6,3,3,32.5,5,1,3,0,2
20012396913,5,4,1,28.8,4,0,3,5,2
20012396914,5,3,2,45.2,4,0,3,5,2
20012396920,6,3,3,18.666666666666668,5,3,3,3,2
20012396923,3,1,2,21.333333333333332,2,0,0,4,1
20012396926,1,0,1,82.0,0,0,6,1,3
20012396929,4,3,1,28.0,4,2,1,3,1
20013397013,3,2,1,45.333333333333336,3,1,3,4,1
20013397016,3,1,2,24.666666666666668,2,0,9,4,1
20013397020,4,3,1,40.5,3,0,9,4,1
20013397023,4,1,3,20.25,3,1,2,4,1
20013397026,2,1,1,71.5,2,0,3,1,1
20013397029,4,2,2,30.0,4,2,9,3,1
20013397113,2,1,1,78.0,0,0,6,1,1
20013397117,3,1,2,64.66666666666667,1,0,6,1,1
20013397122,2,1,1,62.5,2,0,9,4,1
20013397124,5,4,1,31.6,5,2,9,3,2
20013397126,5,2,3,18.2,4,2,9,3,2
20013397129,3,1,2,20.666666666666668,2,0,9,4,1
20013397215,4,1,3,31.25,4,2,3,3,1
20013397216,4,2,2,34.5,4,1,3,1,1
20013397221,5,2,3,23.4,5,2,3,0,2
20013397223,2,1,1,48.0,1,0,6,1,3
20013397226,2,1,1,59.5,0,0,6,4,1
20013397229,3,2,1,34.333333333333336,2,1,6,4,1
20013397313,3,1,2,26.666666666666668,3,1,2,4,1
20013397314,2,1,1,57.0,2,0,2,1,1
20013397321,4,1,3,52.0,3,1,2,4,1
20013397326,2,1,1,75.0,0,0,6,4,1
20013397329,4,3,1,22.0,4,2,2,3,1
20013397413,4,2,2,22.25,3,1,9,4,1
20013397414,4,1,3,21.0,3,1,3,4,1
20013397421,4,2,2,18.75,3,1,2,4,1
20013397423,1,0,1,85.0,0,0,6,1,3
20013397426,3,2,1,50.333333333333336,2,0,3,4,1
20013397429,1,0,1,70.0,0,0,6,1,3
20013397514,2,1,1,82.5,0,0,6,1,1
20013397515,3,2,1,58.0,1,0,6,4,1
20013397519,4,3,1,20.25,3,1,1,4,1
20013397520,2,1,1,58.5,2,0,2,4,1
20013397526,2,1,1,69.0,1,0,3,1,1
20013397529,5,2,3,19.0,4,2,3,3,2
20013397616,4,3,1,18.75,4,2,3,3,1
20013397617,2,1,1,50.0,0,0,6,2,1
20013397620,5,3,2,42.4,3,0,6,2,1
20013397623,3,1,2,67.33333333333333,3,0,1,4,1
20013397626,5,4,1,18.6,4,2,3,3,2
20013397629,4,1,3,16.25,1,0,6,5,1
20013397714,1,0,1,72.0,0,0,6,1,3
20013397718,4,2,2,16.5,3,1,3,5,1
20013397719,2,1,1,77.5,0,0,6,1,1
20013397720,1,0,1,71.0,0,0,6,1,3
20013397726,4,3,1,23.0,3,1,9,4,1
20013397729,4,3,1,31.5,4,1,2,4,1
20013397814,4,1,3,23.75,3,0,9,0,1
20013397815,3,2,1,46.0,2,0,3,4,1
20013397819,5,2,3,26.8,5,3,3,3,2
20013397823,2,1,1,55.5,1,0,3,4,1
20013397826,1,0,1,75.0,0,0,6,1,3
20013397829,5,3,2,50.4,3,0,6,4,2
20013397913,2,1,1,30.5,2,0,9,4,1
20013397917,4,2,2,19.0,3,1,2,4,1
20013397920,4,1,3,20.25,3,1,5,4,1
20013397923,3,1,2,49.0,3,0,3,0,1
20013397926,2,1,1,49.0,2,0,3,4,1
20013397929,3,2,1,31.666666666666668,3,1,3,4,1
20013398016,4,2,2,43.5,3,0,9,4,1
20013398017,2,1,1,57.0,1,0,3,1,1
20013398019,3,2,1,25.0,2,0,3,5,1
20013398023,2,1,1,54.5,1,0,3,4,1
20013398026,7,4,3,39.285714285714285,7,0,2,5,2
20013398029,4,2,2,29.5,3,2,9,3,2
20101398114,2,1,1,61.0,1,0,3,1,1
20101398115,1,0,1,93.0,0,0,6,1,3
20101398123,2,1,1,50.0,1,0,6,4,1
20101398124,3,1,2,66.66666666666667,1,0,6,0,1
20101398126,4,2,2,21.5,3,1,3,4,1
20101398129,2,1,1,82.0,1,0,3,1,1
20101398217,2,1,1,65.5,0,0,6,4,1
20101398218,2,1,1,83.5,0,0,6,1,1
20101398220,2,1,1,42.0,2,0,3,4,1
20101398223,1,0,1,74.0,0,0,6,1,3
20101398226,1,0,1,54.0,1,0,3,1,3
20101398229,3,1,2,46.0,2,0,0,4,2
20101398318,3,2,1,21.666666666666668,3,2,4,3,2
20101398323,4,2,2,18.25,3,1,9,4,1
20101398326,4,2,2,16.0,3,1,9,4,1
20101398329,2,1,1,74.0,0,0,6,1,1
20102398414,3,2,1,44.0,2,0,9,4,1
20102398417,2,0,2,26.5,2,1,2,4,0
20102398420,3,1,2,27.333333333333332,3,1,9,4,1
20102398421,1,0,1,68.0,0,0,6,1,3
20102398426,2,1,1,51.0,2,0,3,4,1
20102398429,3,2,1,49.666666666666664,3,0,2,4,1
20102398516,2,1,1,56.5,1,0,3,4,1
20102398517,5,3,2,40.0,4,1,3,4,1
20102398519,3,1,2,36.0,3,0,3,0,1
20102398520,1,0,1,76.0,0,0,6,1,3
20102398526,2,1,1,61.0,2,0,3,1,1
20102398529,4,1,3,17.5,3,1,3,4,1
20102398614,1,0,1,62.0,0,0,6,1,3
20102398615,2,1,1,88.0,2,0,3,1,1
20102398620,1,0,1,51.0,0,0,6,1,2
20102398622,2,1,1,76.0,0,0,6,1,1
20102398626,2,1,1,59.0,1,0,9,4,1
20102398629,2,1,1,59.5,2,0,9,4,1
20102398813,2,1,1,64.5,0,0,6,1,1
20102398814,2,1,1,78.0,0,0,6,4,1
20102398819,2,1,1,57.0,0,0,6,1,1
20102398820,2,1,1,68.5,0,0,6,1,1
20102398826,3,2,1,19.666666666666668,2,0,9,4,1
20102398829,4,2,2,38.0,4,0,3,4,1
20103398914,4,2,2,32.75,4,1,4,4,1
20103398917,2,0,2,65.5,1,0,6,1,3
20103398920,2,0,2,13.0,2,2,4,3,2
20103398922,3,2,1,25.333333333333332,3,0,2,4,1
20103398926,3,2,1,25.666666666666668,3,1,2,4,1
20103398929,2,1,1,44.5,2,0,9,5,1
20103399014,2,1,1,75.5,2,0,3,1,3
20103399018,4,2,2,39.75,4,0,2,4,1
20103399019,1,0,1,69.0,0,0,6,1,3
20103399022,3,2,1,55.333333333333336,1,0,6,1,1
20103399026,4,3,1,42.75,4,0,2,1,1
20103399029,4,3,1,32.5,4,1,3,4,1
20103399114,1,0,1,69.0,0,0,6,1,3
20103399117,1,1,0,37.0,1,0,3,4,0
20103399120,4,3,1,37.5,4,1,9,4,1
20103399123,4,2,2,31.25,3,0,3,1,1
20103399126,3,0,3,26.0,3,2,3,3,2
20103399129,1,0,1,76.0,0,0,6,1,3
20104399213,3,2,1,16.666666666666668,2,0,3,4,1
20104399217,4,2,2,28.5,4,1,3,0,1
20104399219,1,0,1,51.0,0,0,6,4,1
20104399223,2,1,1,73.5,0,0,6,4,1
20104399226,3,2,1,27.0,3,1,9,4,1
20104399229,4,1,3,20.0,3,1,3,4,1
20104399317,4,2,2,16.5,3,1,3,4,1
20104399318,3,1,2,41.0,2,1,3,4,1
20104399320,3,1,2,46.666666666666664,2,0,3,0,1
20104399324,1,1,0,91.0,0,0,6,1,3
20104399326,1,0,1,76.0,0,0,6,1,3
20104399329,4,2,2,17.75,3,1,2,4,1
20104399414,1,0,1,77.0,0,0,6,1,3
20104399417,2,0,2,30.5,2,1,1,1,1
20104399420,2,1,1,64.5,0,0,6,4,1
20104399424,2,1,1,62.0,0,0,6,1,1
20104399426,3,2,1,23.0,2,0,4,4,1
20104399429,4,1,3,23.0,4,2,9,3,1
20104399514,3,0,3,30.666666666666668,2,2,6,3,2
20104399517,2,1,1,90.5,0,0,6,1,1
20104399520,1,0,1,55.0,0,0,6,4,3
20104399522,3,2,1,37.333333333333336,2,0,5,4,1
20104399526,4,1,3,40.0,3,1,9,4,1
20104399529,3,1,2,22.666666666666668,1,0,6,4,1
20104399614,1,0,1,70.0,0,0,6,1,3
20104399617,4,2,2,14.0,3,1,3,4,1
20104399620,3,2,1,38.666666666666664,2,0,3,4,1
20104399623,3,2,1,34.333333333333336,3,1,2,4,1
20104399626,3,2,1,39.666666666666664,3,0,3,4,1
20104399629,2,1,1,57.5,2,0,3,1,1
20104399813,4,2,2,20.5,3,1,9,4,1
20104399814,4,3,1,43.5,2,0,6,4,1
20104399822,2,1,1,57.5,0,0,6,4,1
20104399823,2,1,1,79.0,0,0,6,1,1
20104399829,2,1,1,55.0,0,0,6,1,1
20105399915,2,1,1,58.5,2,0,9,1,1
20105399917,4,3,1,29.5,4,1,9,4,1
20105399921,1,0,1,57.0,1,0,3,1,3
20105399922,2,0,2,27.0,2,1,2,1,1
20105399926,4,2,2,20.75,3,1,9,4,1
20105399929,3,2,1,42.0,3,0,3,4,1
20105400015,2,1,1,54.5,2,0,9,1,1
20105400022,4,2,2,23.25,4,2,3,4,1
20105400024,3,1,2,49.333333333333336,3,0,2,0,1
20105400026,2,1,1,80.0,1,0,9,1,1
20105400029,4,3,1,52.0,3,1,3,4,1
20105400114,3,2,1,49.666666666666664,3,0,2,4,1
20105400117,2,1,1,54.0,2,0,9,1,1
20105400120,2,1,1,63.5,2,0,3,4,1
20105400123,1,0,1,63.0,0,0,6,1,3
20105400126,2,1,1,50.0,1,0,9,4,1
20105400129,1,0,1,72.0,0,0,6,1,3
20105400213,2,1,1,72.5,0,0,6,4,1
20105400218,2,1,1,56.5,2,0,3,4,1
20105400221,2,1,1,73.0,1,0,3,1,1
20105400223,1,1,0,46.0,1,0,3,4,0
20105400226,3,1,2,43.666666666666664,3,0,3,0,1
20105400229,4,2,2,28.5,4,2,3,3,1
20105400317,3,2,1,42.666666666666664,3,0,3,4,1
20105400321,2,1,1,73.5,1,0,9,4,1
20105400322,2,0,2,34.5,2,1,2,1,0
20105400326,1,1,0,71.0,0,0,6,1,3
20105400517,3,2,1,39.666666666666664,3,0,3,4,1
20105400518,1,0,1,74.0,0,0,6,1,3
20105400520,4,2,2,36.0,4,2,0,3,1
20105400523,3,1,2,48.666666666666664,3,0,2,0,1
20105400526,2,1,1,58.0,2,0,2,1,1
20105400529,4,2,2,40.5,4,1,1,4,1
20105400613,3,1,2,20.333333333333332,2,0,9,4,1
20105400617,3,2,1,35.0,3,0,3,4,1
20105400621,4,1,3,44.25,3,1,3,4,1
20105400622,3,2,1,34.666666666666664,3,1,4,4,1
20105400626,5,2,3,34.2,4,2,9,3,1
20105400629,4,3,1,32.25,4,1,3,1,1
20105400717,1,0,1,69.0,0,0,6,1,3
20105400718,2,1,1,37.0,2,0,3,4,1
20105400719,2,1,1,76.0,0,0,6,1,1
20105400720,3,2,1,33.333333333333336,3,1,3,4,1
20105400726,3,2,1,23.666666666666668,3,1,3,1,2
20105400729,3,1,2,28.666666666666668,3,1,3,4,1
20105400813,2,1,1,55.0,2,0,3,4,1
20105400816,3,2,1,51.666666666666664,2,0,3,4,1
20105400819,2,1,1,67.5,2,0,3,1,1
20105400822,2,1,1,67.5,0,0,6,1,1
20105400826,3,2,1,44.0,3,0,9,4,1
20105400829,2,1,1,78.0,1,0,6,1,1
20106400914,2,1,1,82.0,0,0,6,1,1
20106400915,2,1,1,56.0,1,0,6,1,1
20106400921,1,0,1,71.0,0,0,6,1,3
20106400922,1,0,1,71.0,0,0,6,1,3
20106400926,6,3,3,27.833333333333332,5,1,3,4,1
20106400929,2,1,1,62.0,0,0,6,1,1
20106401014,1,0,1,67.0,0,0,6,1,3
20106401023,3,1,2,36.666666666666664,3,1,2,4,1
20106401114,1,0,1,83.0,0,0,6,1,3
20106401118,5,4,1,32.0,5,1,3,4,2
20106401121,1,1,0,35.0,0,0,6,1,2
20106401123,3,2,1,64.66666666666667,0,0,6,1,1
20106401126,3,1,2,17.666666666666668,2,0,9,4,1
20106401129,3,1,2,55.0,1,0,6,0,1
20106401215,1,0,1,58.0,1,0,3,1,3
20106401217,5,1,4,29.8,5,2,3,0,2
20106401219,2,1,1,67.5,2,0,3,1,1
20106401224,3,2,1,24.0,2,1,3,4,1
20106401226,4,2,2,29.5,3,2,6,3,2
20106401229,4,2,2,45.0,3,0,3,0,1
20107401314,2,1,1,56.0,1,0,9,4,1
20107401316,4,2,2,24.0,4,2,3,3,1
20107401322,1,0,1,64.0,0,0,6,1,3
20107401324,3,2,1,24.333333333333332,3,1,9,4,1
20107401326,1,0,1,68.0,0,0,6,1,3
20107401329,4,2,2,26.0,4,2,3,3,1
20107401516,2,1,1,76.0,0,0,6,1,1
20107401517,4,0,4,45.5,2,0,6,0,2
20107401520,3,2,1,39.333333333333336,3,1,3,4,1
20107401523,2,1,1,57.5,1,0,3,1,1
20107401526,1,0,1,50.0,1,0,4,1,3
20107401529,4,1,3,22.25,4,2,9,3,1
20107401614,1,0,1,70.0,0,0,6,1,3
20107401622,3,1,2,54.666666666666664,3,0,3,4,1
20107401624,2,0,2,62.5,1,0,6,1,2
20107401626,4,1,3,39.5,4,1,9,1,1
20107401629,2,1,1,54.0,2,0,4,4,1
20107401717,4,2,2,32.0,4,2,9,3,1
20107401718,2,1,1,32.5,2,0,2,4,1
20107401719,4,3,1,29.75,4,1,3,4,1
20107401722,3,1,2,59.0,2,0,3,0,1
20107401726,3,2,1,37.666666666666664,3,1,3,1,1
20107401729,2,1,1,57.5,2,0,1,1,1
20107401814,2,1,1,53.0,2,0,3,1,1
20107401816,2,1,1,56.5,2,0,2,1,1
20107401820,2,1,1,50.5,2,0,9,4,1
20107401821,2,1,1,64.0,2,0,4,1,1
20107401826,4,3,1,32.75,3,0,3,4,1
20108401913,4,3,1,32.25,4,1,9,4,1
20108401917,3,2,1,48.0,1,0,6,4,1
20108401920,2,1,1,81.5,0,0,6,1,1
20108401923,3,2,1,32.333333333333336,3,1,3,4,1
20108401926,2,1,1,74.0,1,0,9,1,1
20108401929,4,3,1,23.5,4,2,2,3,1
20108402013,1,1,0,82.0,0,0,6,1,3
20108402018,3,2,1,41.333333333333336,3,0,9,4,1
20108402020,3,1,2,23.333333333333332,3,1,1,4,1
20108402023,2,1,1,61.0,2,0,3,1,1
20108402026,3,3,0,33.333333333333336,3,0,3,5,2
20108402029,3,0,3,67.0,1,0,6,1,2
20108402114,1,0,1,66.0,0,0,6,1,3
20108402118,1,0,1,66.0,0,0,6,1,3
20108402119,4,2,2,27.0,4,2,2,3,1
20108402120,3,2,1,46.666666666666664,3,1,9,4,1
20108402126,4,2,2,26.0,4,2,2,3,1
20108402129,2,1,1,51.5,2,0,3,4,1
20108402216,3,2,1,40.0,3,0,2,4,1
20108402217,3,2,1,47.666666666666664,2,0,3,1,2
20108402220,2,1,1,43.5,2,0,3,1,1
20108402223,1,0,1,82.0,0,0,6,1,3
20108402226,2,1,1,65.5,0,0,6,1,1
20108402229,3,2,1,24.0,2,0,2,4,1
20108402414,2,1,1,62.5,2,0,2,4,1
20108402417,1,0,1,73.0,0,0,6,1,3
20108402420,1,0,1,86.0,0,0,6,1,3
20108402423,2,1,1,61.0,1,0,3,1,1
20109402514,4,3,1,45.5,3,0,2,4,1
20109402517,2,1,1,64.5,0,0,6,1,1
20109402521,2,1,1,60.5,2,0,3,1,1
20109402522,3,0,3,28.0,2,2,6,3,2
20109402526,1,0,1,72.0,0,0,6,1,3
20109402529,3,1,2,39.0,3,1,3,4,1
20109402614,3,2,1,37.333333333333336,3,0,3,4,1
20109402619,1,0,1,83.0,0,0,6,1,3
20109402623,1,1,0,82.0,0,0,6,1,3
20109402626,1,0,1,84.0,0,0,6,1,3
20109402629,2,1,1,65.5,0,0,6,1,1
20109402717,5,4,1,19.4,4,2,9,3,2
20109402718,3,1,2,47.666666666666664,1,0,6,4,1
20109402719,1,0,1,49.0,1,0,3,1,3
20109402720,2,1,1,49.0,2,0,3,4,1
